Date mean in BP in years before 1950 CE [OxCal mu for a direct radiocarbon date, and average of range for a contextual date]	Y haplogroup (manual curation in ISOGG format)
1200	n/a (female)
1200	..
1200	..
1200	..
1200	n/a (female)
1200	..
1200	n/a (female)
1200	..
1200	n/a (female)
1200	..
1200	..
1200	n/a (female)
1200	n/a (female)
1200	n/a (female)
1200	n/a (female)
1200	..
1200	..
1200	..
1200	n/a (female)
1200	n/a (female)
1200	..
1200	..
1200	n/a (female)
1200	..
1200	n/a (female)
1200	..
1200	..
1200	..
1200	n/a (female)
1200	..
1200	n/a (female)
1200	..
1427	n/a (female)
1378	..
1382	n/a (female)
1392	..
1466	n/a (female)
1487	K2b
5639	I2a2a
5418	I2a1b1a1a1
1010	I1
1010	BT
1010	I2a1b1a2b1a2b
1010	R1b1a1b1a1a1c2b
1010	R1b1a1b1a1a1c1a2
1010	I1
1010	R1a1a1
1010	I1a2a1a1d1a1a
1010	R1b1a1b1a1a2
1010	I1
1010	I1
1010	I1
1010	I1a1b1a3a~
1010	R1b1a1b1a1a2a1b1a1a~
1010	I1
1010	R1b1a1b1a1a1b
945	n/a (female)
1010	R1a1a1b1a3a1
1010	I2a1b1a1a1b1a
1010	R1b1a1b1a1a1c2b
1010	R1b1a1b1a1
1010	I1a1b1a1
1010	R1b1a1b1a1a2b1
953	R1a1a1b1a3a1
953	I1a1b1b~
953	R1a1a1
953	R1b1a1b1a1a
953	Q1b2b1~
953	R1b1a1b1a1a2
953	I1
953	R1b1a1b1a1a2c1
953	R1a1a1
953	R1b1a1b1a1a1b
0	..
0	n/a (female)
0	n/a (female)
0	..
0	..
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	..
0	..
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	..
0	n/a (female)
0	..
0	..
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	..
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	..
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	..
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	..
0	n/a (female)
0	..
0	..
0	..
0	n/a (female)
0	..
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	..
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	..
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
2950	n/a  (sex unknown)
2936	..
2750	n/a (female)
3046	n/a  (sex unknown)
2583	n/a  (sex unknown)
2740	..
2918	..
3130	..
2434	..
3072	..
2937	..
2819	..
3075	..
2906	..
2767	..
2580	..
3037	..
2819	..
2787	..
3049	..
4416	..
4652	R1a-Z645
4195	n/a (female)
4400	..
4416	..
4442	n/a (female)
4652	R1a-Z645
1227	I1a2a1a1d1a1a
1200	I1a2a1a1d1a1a
1244	I1a2a1a1d1a
1200	R1a1a1b1a2a
1200	N1a1a1a1a1a1a
1200	I1
1191	I1a2a1a1d1a
1200	R1a1a1b1a2b3a
1200	R1a1a1b1a2b3a
1200	R1a1a1b 
1200	I1a1b1
1200	N1a1a1a1a1a1a
1200	I1a2a1a1d1a1a
1200	I1a2a1a1d1a
1200	R1a1a1b1
1200	I1a
1200	I1a2a2a
1200	R1a1a1b1a3a2a1
1200	N1a1a1a1a1a
1200	N1a1a1a1a1a1a
1237	I1a
1121	I1a1b1
1200	N1a1a1a1a1a1a
1200	I1a1b1
1200	I1a1b1
1200	I1a1b1a1
1200	N1a1a1a1a1a1a
1200	I1a1b1
1200	N1a1a1a1a1a1a1b
1200	R1a1a1b1a3a1
1200	I1a2a1a1d
1200	I1a1b1
1120	I1
1200	I1a2a1a1d1a
6594	..
6760	n/a (female)
2389	n/a (female)
2572	..
2462	n/a (female)
2222	..
2609	..
2573	..
2229	n/a (female)
2104	..
2493	..
2345	..
4620	n/a (female)
740	..
685	..
575	..
740	..
600	n/a (female)
388	..
365	..
5407	n/a (female)
5666	..
5586	n/a (female)
5488	..
0	..
0	..
4470	..
4470	..
4470	..
4470	..
0	n/a (female)
0	..
0	n/a (female)
350	n/a (female)
350	R1b1a1b1a1a3b1a
350	R1a1a1b1a3a
350	R1a1a1b1a3a2b1a
350	R1b1a1b1a1a2c1a1a1a1a1a
350	R1a1a1b1a
350	R1a1a1b1a3a2a
350	R1b1a1b
350	n/a (female)
350	n/a (female)
350	R1b1a1b1a1a2c1a1f1
350	R1a1a1b1a3a1
350	I1
350	R1b1a1b1a1a3b1a
350	R1b1a1b1a1a2c1a2
350	R1a1a1b1a3a2b1a
900	R1b1a1b1a1
0	..
0	..
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	n/a (female)
0	..
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	..
0	..
0	..
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	..
0	..
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	..
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	..
0	..
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	n/a (female)
0	..
0	..
0	..
0	n/a (female)
0	..
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	n/a (female)
1400	n/a  (sex unknown)
1400	n/a (female)
1400	n/a (female)
1400	n/a (female)
1400	n/a  (sex unknown)
1400	n/a  (sex unknown)
1400	n/a  (sex unknown)
1388	n/a (female)
0	..
0	n/a (female)
0	..
0	..
4289	..
6600	..
6662	n/a (female)
6625	..
3737	..
3750	n/a (female)
3350	..
4250	..
4195	..
4331	..
4179	n/a (female)
4323	..
4361	..
4361	..
4198	..
4516	n/a (female)
4179	n/a (female)
4323	..
7237	..
7237	..
8218	I
3728	..
3732	n/a (female)
3527	..
3642	..
4218	n/a (female)
3765	..
4065	n/a (female)
3985	..
4299	n/a (female)
7359	n/a (female)
7363	I2a1a2
6740	I2a1b1a1b
6991	I2a1b1a1b
6680	n/a (female)
6797	n/a (female)
7051	I2a1b
7361	n/a (female)
4534	..
3600	R1b1a1b
3850	R1b1a1a2
3850	n/a (female)
3774	R1b1a1b1
3750	n/a (female)
4030	R1b1a1b1
3600	R1b1a1b
3664	n/a (female)
7019	n/a (female)
7031	n/a (female)
7025	C1a2
2450	n/a (female)
2700	n/a (female)
2700	n/a (female)
2500	n/a (female)
2500	n/a (female)
2200	..
2200	n/a (female)
2200	..
2200	..
2200	n/a (female)
2200	n/a (female)
2200	n/a (female)
2200	..
2200	..
2200	..
2200	..
2200	..
2200	n/a (female)
2200	..
2200	..
2200	..
2200	n/a (female)
2200	..
2200	..
2200	n/a (female)
2200	..
2200	..
2290	n/a (female)
2290	n/a (female)
2290	n/a (female)
2200	n/a (female)
2200	n/a (female)
2200	n/a (female)
2825	n/a (female)
5867	n/a (female)
6050	n/a (female)
6112	I2a1a2
6250	H2a1
5396	n/a (female)
6600	I2a1a2a
6644	I2a1a2
6600	I2a1a2
6619	n/a (female)
5494	H2
6963	H2a1
2200	n/a (female)
2175	n/a (female)
4447	R1b1a1a2
6065	I2a1b1b
6500	I2a1a2
11675	..
11675	..
11741	..
3861	n/a (female)
4476	n/a (female)
4973	..
4574	n/a (female)
4474	n/a (female)
4336	..
3598	n/a (female)
5346	..
5047	n/a (female)
5166	..
5163	..
5159	n/a (female)
5165	..
9933	n/a (female)
5400	..
5396	n/a  (sex unknown)
5400	..
4950	n/a (female)
3314	n/a (female)
685	..
6414	H2
5972	H2
6376	G2a2a1
6512	H2
6301	G2a2a1
6326	G2a2a1a
6345	G2a2a
6356	n/a (female)
6426	H2
6450	G2a2b2a1
6450	G2a2b2a1
6450	n/a (female)
6407	G2a2b2a1
6593	n/a (female)
6450	n/a (female)
6450	G2a2b2a1
6450	H2
6450	G2a2b2a
6450	n/a (female)
6690	G2a2b2a1
6671	n/a (female)
6088	n/a (female)
6450	G2a2b2a
6450	H2
6450	G2a2b2a
6450	G2a2b2a1
6571	n/a (female)
6450	n/a (female)
6450	G2a2b2a1a
6450	n/a (female)
6615	G2a2b2a1
6700	n/a (female)
6528	I2a1a2
6888	I2a1a2
7026	C1a2b
6377	I2a1a2
6543	n/a (female)
6398	n/a (female)
6700	n/a (female)
6549	I2a1a2
6218	I2a1a2a
6150	n/a (female)
6150	n/a (female)
6624	..
6637	..
6680	n/a (female)
5450	n/a (female)
6609	n/a (female)
6544	n/a (female)
5115	n/a (female)
5157	..
5164	n/a (female)
5162	..
4851	n/a (female)
5166	..
4950	..
5160	n/a (female)
5184	..
5165	..
5161	..
5700	..
5700	..
5700	n/a (female)
5700	..
5000	n/a (female)
5000	n/a (female)
9050	I2a1b2
9050	n/a (female)
9050	n/a (female)
3882	R1b1a1b
3995	R1b1a1b1a
4170	R1b1a1b1
3600	n/a (female)
3600	R1b1a1b
2450	I1
2400	R1b1a1b1
2400	R1b1a1b1
2250	R1b1a1b
2250	n/a (female)
2375	n/a (female)
4736	n/a (female)
4750	n/a (female)
3584	n/a (female)
6250	n/a (female)
6293	n/a (female)
3950	..
10134	n/a (female)
15458	n/a (female)
13027	..
13027	..
2250	..
2250	..
2250	..
2250	..
2250	n/a (female)
2250	n/a (female)
2250	..
0	..
203	..
228	..
366	..
0	n/a (female)
0	..
0	..
0	..
0	..
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	n/a (female)
0	..
0	..
0	..
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	..
0	..
0	n/a (female)
0	..
0	..
0	..
0	n/a (female)
0	n/a (female)
0	..
0	..
0	..
0	..
0	..
0	..
0	n/a (female)
0	..
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	n/a (female)
0	..
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	..
0	n/a (female)
0	..
0	..
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	..
0	..
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	..
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	..
0	..
0	..
0	..
0	n/a (female)
0	..
0	n/a (female)
9678	..
13282	..
0	..
0	..
1350	G2a2b2a1a1b1a2a1a
1350	R1b1a2a1a2e2
1350	R1b1a2a1a2
1350	n/a (female)
1350	R1b1a2a1a
1350	I2a2a1b2
1350	R1b1a2a1a2c1g3
1350	R1a1a
1350	R1b1a2a1a2
1350	R1b1a2a1a2
1350	R1b1a2a1a2c1
1350	R1b1a2a2c1a1a
1350	G2a2
1350	I1a2a1a2
1350	R1b1a2a1a2
1350	G2a2b2a1a1b1a2a1a
1350	E1b1b1a1b1a
1150	R1b1a2a1a1c2b2a1a1
1150	R1b1a2a1a1c2b2b1a2
1150	J2b2a1a1
1150	n/a (female)
1150	R1b1a2a1a2
1150	I1
1150	J2b2a1a1
1150	n/a (female)
1150	R1b1a2
1150	R1b1a2a1a1c2b2a1a2
1150	n/a (female)
1150	n/a (female)
1150	J2b2a1a1
1150	J2b2a1a1
1150	I2a2a1b2a1
3543	..
4399	n/a (female)
4303	n/a (female)
4224	n/a (female)
4146	n/a (female)
4217	R1b1a2a1a2
4225	n/a (female)
4225	n/a (female)
4175	..
4175	..
4186	n/a (female)
4175	n/a (female)
4175	n/a (female)
4175	n/a (female)
4200	..
4267	n/a (female)
4411	..
4200	n/a (female)
4200	n/a (female)
4250	n/a (female)
4250	n/a (female)
4250	n/a (female)
4250	n/a (female)
4250	..
4250	n/a (female)
4200	n/a (female)
4200	..
4200	..
4200	n/a (female)
4250	n/a (female)
4250	n/a (female)
4200	n/a (female)
4200	n/a (female)
4200	n/a (female)
4222	R1
4207	n/a (female)
4175	..
4250	n/a (female)
4200	..
4200	..
4200	..
4175	..
4252	R1b1a2
4260	n/a (female)
4200	n/a (not published)
4267	n/a (female)
4411	n/a (not published)
4200	R1b1a1b1a1a2b1 (R-L2)
4200	n/a (female)
4250	..
4200	n/a  (sex unknown)
4250	..
4214	n/a (female)
4175	n/a (female)
4200	..
4186	n/a (female)
4220	n/a (female)
4200	n/a (female)
4200	..
4200	..
4175	..
4200	..
4179	n/a (female)
4118	n/a (female)
5448	n/a (female)
5527	R1b1
5140	R1
5674	..
8205	n/a (female)
14817	..
14620	I
4295	n/a (female)
4472	n/a (female)
4358	..
4297	n/a (female)
4225	..
4225	..
4225	..
4420	n/a (female)
4225	..
4225	..
4225	..
4225	..
4627	n/a (female)
4671	..
4703	..
4486	..
1200	n/a (female)
1200	n/a (female)
1200	R1a1a1b1a3b2
1200	n/a (female)
1200	I
1200	n/a (female)
1200	n/a (female)
1200	n/a (female)
1200	n/a (female)
1200	I1a1b
1200	R1b1a2a1a1c2b2a1a1a1
1200	n/a (female)
1200	n/a (female)
1200	n/a (female)
1200	n/a (female)
1200	n/a (female)
1200	I1
1050	R1b1a2a1a
1050	I1a1b
1050	R1b1a2a1a
1050	n/a (female)
1050	I2
1050	R1b1a2a1a1
1050	R1b1a2a1a1c1a
1050	R1b1a2a1a1
1050	I2a2
1050	R1b1a2a1a2
1050	R1b1a2a1a2
1050	R1b1a2a1a2e
1050	I
1345	..
1345	..
1345	..
1345	..
1345	..
1345	..
1345	..
1345	..
1345	..
1345	..
1345	n/a  (sex unknown)
1345	n/a  (sex unknown)
1498	n/a (female)
1503	n/a (female)
1482	n/a (female)
1430	n/a (female)
1430	n/a (female)
1364	n/a (female)
1483	n/a (female)
1469	n/a (female)
1497	n/a (female)
1445	n/a (female)
1455	..
1525	n/a (female)
1471	n/a (female)
1405	n/a (female)
1430	n/a (female)
1455	..
1430	n/a (female)
1455	n/a (female)
1445	n/a (female)
1455	..
1500	..
1477	..
1529	n/a (female)
1491	n/a (female)
1475	n/a (female)
1350	..
1467	n/a (female)
1445	n/a (female)
1455	..
1430	n/a (female)
1455	..
1430	n/a (female)
1455	..
1430	n/a (female)
1455	..
1430	..
3815	n/a (female)
3978	..
4092	n/a (female)
3906	n/a (female)
3977	n/a (female)
4010	I2
4002	..
3923	n/a (female)
6975	G2a2b
6975	G2a2b
6975	G2
6975	n/a  (sex unknown)
6975	G2a2a1
6975	G2a2a
6975	G2a2b2a1
7168	n/a (female)
7125	n/a (female)
7125	n/a (female)
7125	n/a (female)
7074	n/a (female)
7059	..
6944	n/a (female)
7071	..
7125	..
6946	..
7125	n/a (female)
7050	n/a (female)
7050	CT
7050	n/a (female)
7050	n/a (female)
7050	n/a (female)
7050	CT
7050	n/a (female)
7050	n/a (female)
7091	C1a2b
7045	
7116	n/a (female)
7110	H2
7099	H2
7100	n/a (female)
7176	H2
7093	H2
7081	n/a (female)
7024	H2
7106	H2
7101	n/a (female)
7060	H2
6800	H2
7092	n/a (female)
7100	n/a (female)
7068	H2
7069	n/a (female)
7152	n/a (female)
7130	n/a (female)
7199	
7100	n/a (female)
7086	F
7100	n/a (female)
7068	n/a (female)
7010	F
7091	n/a (female)
7100	H2
7125	..
7041	n/a (female)
7057	..
7070	n/a (female)
7031	..
6938	..
7125	n/a (female)
7041	n/a (female)
7125	n/a (female)
7125	..
7100	n/a (female)
7125	n/a (female)
7125	n/a (female)
7125	n/a (female)
7050	..
7125	n/a (female)
7125	n/a (female)
7100	n/a (female)
7125	..
7168	n/a (female)
9161	..
9161	F
1550	R1b1a2a1a2
1550	R1b1a2a1a2e
1550	R1b1a2a1a
1550	R1b1a2a1a1
1550	R1b1a2a1a2
1550	R1b1a2a1a2
15491	..
14691	..
1550	n/a (female)
1550	I
3024	..
4356	..
4089	n/a  (sex unknown)
4167	n/a (female)
4385	..
4203	n/a (female)
4289	..
4103	n/a (female)
4278	n/a (female)
4200	..
4250	n/a (female)
4250	n/a (female)
4250	G2a2a1
4347	n/a (female)
4208	R1b1a2a1a2
4193	R1b1a2a1a2
4250	n/a (female)
4356	P1/K2b2a
4289	R1b1a2
4278	n/a (female)
4200	..
4200	n/a (not published)
4242	..
4334	n/a (female)
4167	n/a (female)
4203	n/a (female)
4103	n/a (female)
4347	n/a (female)
4334	n/a (female)
4307	..
4307	F
4795	..
4704	..
3747	R1b1a2a1a
3662	R1b1a2a1a2
3753	R1b1a2a1a2
3836	BT
3746	R1b1a2
3760	R1b1a2a1a2
3773	R1b1a2a1a
3732	..
3728	n/a (female)
3761	n/a (female)
3901	R1b1a2a1a2
3776	R1b1a2a1a2
3743	n/a (female)
3748	R1b1a2a1a2
3761	n/a (female)
3671	n/a (female)
3605	R1b1a2a1a2
3883	..
3906	n/a (female)
3935	n/a (female)
3921	n/a (female)
3863	n/a (female)
4000	R1b1a2a1a2
3875	n/a (female)
3922	n/a (female)
3971	n/a (female)
3917	R1b1a2a1a2
3932	n/a (female)
3997	P1/K2b2a
3873	R1b1a2a1a2
3946	..
3962	n/a (female)
3904	BT
3839	R1b1a2a
3910	R1b1a2
3785	n/a (female)
3835	n/a (female)
3926	R1b1a2a1a2
3899	CT
3924	CT
3883	I
4012	..
3906	R1b1a2a1a2
4023	R1b1a2a1a2
4045	R1b1a2a1a2
3902	R1b1a2a1a
3772	..
3728	n/a (female)
3596	..
3850	n/a (female)
3764	n/a (female)
3753	..
4005	n/a  (sex unknown)
4012	..
3911	n/a (female)
3910	n/a (female)
3908	n/a (female)
3917	n/a (female)
3863	n/a (female)
3902	n/a (female)
3950	n/a (female)
3930	n/a (female)
3922	n/a (female)
3848	n/a (female)
3823	n/a (female)
3908	n/a  (sex unknown)
3926	..
3899	..
3924	..
3785	n/a (female)
3944	..
3692	n/a (female)
3692	n/a (female)
3872	n/a (female)
3872	n/a (female)
3906	..
3918	n/a (female)
3933	n/a (female)
3728	n/a (female)
3761	n/a (female)
3743	n/a (female)
3761	n/a (female)
3671	n/a (female)
3906	n/a (female)
3935	n/a (female)
3918	n/a (female)
3911	n/a (female)
3910	n/a (female)
3933	n/a (female)
3917	n/a (female)
3863	n/a (female)
3902	n/a (female)
3930	n/a (female)
3932	n/a (female)
3962	n/a (female)
3922	n/a (female)
3848	n/a (female)
3823	n/a (female)
3908	n/a  (sex unknown)
3835	n/a (female)
3828	n/a (female)
3828	n/a (female)
3507	n/a (female)
3709	CT
3448	R/K2b2a2
3513	..
3513	..
3516	n/a (female)
3515	..
3527	n/a (female)
3602	n/a (female)
3572	n/a (female)
3497	n/a (female)
3503	n/a (female)
3540	n/a (female)
3283	n/a (female)
3886	n/a (female)
4036	n/a (female)
3527	n/a (female)
3507	n/a (female)
3886	n/a (female)
4036	n/a (female)
3950	n/a (female)
1550	n/a (female)
1550	I1a3
1550	..
1550	n/a (female)
4325	n/a (female)
4469	n/a (female)
5107	
5208	I2a2a1b
8600	n/a (female)
7550	I
7548	n/a (female)
5530	R
5471	n/a (female)
5799	..
5155	..
5350	..
5163	..
5164	n/a (female)
5163	IJK (x J)
6400	n/a (female)
8277	n/a (female)
1650	..
800	R1b1a2a1a1
775	n/a (female)
800	R1b1a2a1a2c1f2
850	I1a2
850	n/a (female)
850	R1b1a2a1a2a1a1a
850	I1a3a2b
800	I1a2
850	NO
850	I2a2a1b2
850	R1b1a2a1
850	R1b1a2a1a1c2b2b1a
775	R1b1a2a1a1c2b2a1a1a1
850	R1b1a2a1a
850	I1a2
1150	R1b1a2a1a
1150	..
1150	R1a
1150	R1b1a2a1a1c2b2b1a1
4246	..
3808	..
3900	..
3963	n/a (female)
3742	..
3917	..
3900	..
3791	n/a (female)
3758	..
3931	n/a (female)
4051	..
3946	..
3946	..
4002	..
4039	n/a (female)
3913	..
3913	..
2569	..
4463	n/a  (sex unknown)
4425	n/a (female)
4453	..
4453	R1b1a2a1a
4425	n/a (female)
4425	n/a (female)
3200	I2a2
5050	n/a (female)
3200	R1
3200	I2a2a1a2a1a1
3200	I2a2
3200	R1b1a2a1a2
3200	I2a2
3200	R1b1a2a1
3200	I2a2a
3200	R1b1a2
3200	R1b1a2a1a2
3200	R1b1a2a1
3200	I2
3200	R1b1a2a1a2
3200	n/a (female)
3200	I2a2a
3200	I2a2
3200	n/a (female)
3200	I2a2a
1250	R1b1a2
1250	n/a (female)
3600	..
3600	..
3600	..
6950	n/a (female)
0	n/a (female)
0	..
0	..
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	..
0	..
0	..
0	n/a (female)
0	n/a (female)
0	..
0	..
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	..
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	..
0	..
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	..
0	..
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	..
0	..
0	..
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	n/a (female)
0	..
0	..
0	..
0	..
0	..
0	..
0	n/a (female)
0	..
0	..
0	..
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	..
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	n/a (female)
0	n/a (female)
0	..
0	..
0	n/a (female)
0	..
0	..
0	..
0	..
0	..
0	..
0	..
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	n/a (female)
0	n/a (female)
42436	n/a (female)
2600	..
2600	..
3165	n/a (female)
3335	n/a (female)
3085	..
3430	..
3425	n/a (female)
3417	n/a (female)
3466	n/a (female)
3369	..
3278	n/a (female)
2960	n/a (female)
3283	n/a (female)
3250	n/a (female)
3250	..
3278	..
3085	..
3085	..
3165	n/a (female)
3278	..
3296	n/a (female)
3305	n/a (female)
3243	..
3200	..
3262	n/a (female)
3216	..
3200	n/a (female)
3143	n/a (female)
2594	..
4250	n/a  (sex unknown)
4250	n/a  (sex unknown)
3497	..
6348	..
6348	n/a (female)
4250	n/a  (sex unknown)
4250	n/a  (sex unknown)
4250	n/a  (sex unknown)
3768	n/a (female)
4250	n/a  (sex unknown)
4000	..
4000	n/a (female)
4000	..
4000	n/a (female)
4000	n/a (female)
3895	n/a (female)
3895	n/a (female)
3895	n/a (female)
3895	..
3895	n/a (female)
7883	n/a (female)
8316	n/a (female)
5935	n/a (female)
7360	n/a (female)
6500	n/a (female)
5860	n/a (female)
5734	n/a (female)
7360	n/a (female)
1610	..
0	..
0	..
950	n/a (female)
950	n/a (female)
900	IJ
900	I
900	CT
900	I1
900	n/a (female)
950	n/a (female)
900	I1
900	R1a1a1b1a3a1
900	I1
998	n/a (female)
1103	n/a (female)
900	R1a1a1
950	n/a (female)
776	n/a (female)
878	n/a  (sex unknown)
845	n/a (female)
726	n/a (female)
834	I1a
762	n/a (female)
931	R1b1a1b1a1
843	n/a (female)
3885	..
935	Q1b1a1a
1024	n/a (female)
637	Q1b
663	n/a (female)
616	n/a (female)
616	n/a (female)
616	n/a (female)
616	..
2518	n/a (female)
2623	..
2420	..
2693	..
2593	..
2742	n/a (female)
2703	..
2644	n/a (female)
2550	n/a (female)
2550	n/a (female)
2728	n/a (female)
2550	n/a (female)
2550	..
2632	n/a (female)
2630	n/a (female)
2708	n/a (female)
2719	..
2674	n/a (female)
2550	n/a (female)
2550	n/a (female)
2518	n/a (female)
2628	..
2632	n/a (female)
2550	n/a (female)
2550	n/a (female)
2732	..
2550	n/a (female)
2208	..
2151	n/a (female)
705	n/a (female)
475	..
496	n/a (female)
1565	n/a (female)
600	n/a (female)
525	n/a (female)
600	n/a (female)
475	..
525	..
525	n/a (female)
700	n/a (female)
700	n/a (female)
365	..
600	n/a (female)
525	..
425	n/a (female)
475	n/a (female)
525	..
708	..
475	..
475	n/a (female)
525	..
447	..
525	..
475	..
525	n/a (female)
525	..
525	n/a (female)
656	n/a (female)
531	..
475	..
517	..
656	..
475	n/a (female)
475	..
475	..
525	n/a (female)
525	..
475	n/a (female)
525	n/a (female)
508	n/a (female)
475	..
525	..
525	..
700	..
525	n/a (female)
475	n/a (female)
475	..
525	..
475	n/a (female)
525	..
475	n/a (female)
475	n/a (female)
704	..
475	..
383	n/a (female)
475	n/a (female)
475	..
475	..
525	n/a (female)
525	n/a (female)
525	..
525	n/a (female)
525	..
475	..
601	n/a (female)
520	n/a (female)
600	..
500	..
478	..
525	n/a (female)
525	n/a (female)
600	n/a (female)
475	n/a (female)
602	n/a (female)
0	..
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
0	n/a (female)
0	..
