Date mean in BP in years before 1950 CE [OxCal mu for a direct radiocarbon date, and average of range for a contextual date]	Full Date One of two formats. (Format 1) 95.4% CI calibrated radiocarbon age (Conventional Radiocarbon Age BP, Lab number) e.g. 2624-2350 calBCE (3990±40 BP, Ua-35016). (Format 2) Archaeological context range, e.g. 2500-1700 BCE	Y haplogroup (manual curation in ISOGG format)
6700	5000-4500 BCE	n/a (female)
6528	4678-4496 calBCE (5732±25 BP, LTL-18525A)	I2a1a2
6888	5023-4845 calBCE (6044±25 BP, LTL-18526A)	I2a1a2
7026	5209-4954 calBCE (6124±25 BP, LTL-18527A)	C1a2b
6377	4536-4349 calBCE (5601±45 BP, LTL-18528A)	I2a1a2
6543	4686-4499 calBCE (5743±30 BP, SUERC-52378)	n/a (female)
6398	4537-4364 calBCE (5628±25 BP, LTL-18529A)	n/a (female)
6700	5000-4500 BCE	n/a (female)
6549	4686-4504 calBCE (5749±25 BP, LTL-18531A)	I2a1a2
6218	4342-4077 calBCE (5406±32 BP, OxA-15063)	I2a1a2a
6150	4300-4100 BCE	n/a (female)
6150	4300-4100 BCE	n/a (female)
6624	4784-4552 calBCE (5820±30 BP, PSUAMS-2260)	..
6637	4791-4555 calBCE (5830±35 BP, PSUAMS-2226)	..
6680	4833-4612 calBCE (5860±35 BP, PSUAMS-2225)	n/a (female)
5450	3600-3400 BCE	n/a (female)
6609	4777-4548 calBCE (5809±33 BP, OxA-30277)	n/a (female)
6544	4691-4496 calBCE (5744±33 BP, OxA-30278)	n/a (female)
5115	3330-3018 calBCE (4450±20 BP, UCAIMS-229430)	n/a (female)
5157	3338-3031 calBCE (4475±25 BP, UCAIMS-229436)	..
5164	3344-3099 calBCE (4500±20 BP, UCAIMS-229434)	n/a (female)
5162	3351-3102 calBCE (4510±20 BP, UCAIMS-224908)	..
4851	2917-2887 calBCE (4293±16 BP) [R_combine: (4345±25 BP, UCAIMS-229428); (4260±20, UCAIMS-229429)]	n/a (female)
5166	3338-3037 calBCE (4480±20 BP, UCAIMS-229431)	..
4950	3092-2921 calBCE (4395±20 BP, UCAIMS-229432)	..
5160	3334-3030 calBCE (4470±20 BP, UCAIMS-229433)	n/a (female)
5184	3366-3104 calBCE (4540±20 BP, UCAIMS-229435)	..
5165	3341-3098 calBCE (4495±20 BP, UCAIMS-224907)	..
5161	3357-3103 calBCE (4520±15) [R_combine: (4515±20, UCAIMS-229437); (4525±20, UCAIMS-229438)]	..
5700	3950-3550 BCE	..
5700	3950-3550 BCE	..
5700	3950-3550 BCE	n/a (female)
5700	3950-3550 BCE	..
5000	4000-2100 BCE	n/a (female)
5000	4000-2100 BCE	n/a (female)
9050	7200-7000 BCE	I2a1b2
9050	7200-7000 BCE	n/a (female)
9050	7200-7000 BCE	n/a (female)
3882	2028-1782 calBCE (3580±30 BP, Beta-471249)	R1b1a1b
3995	2196-1903 calBCE (3663±43 BP, Erl-12277)	R1b1a1b1a
4170	2340-2064 calBCE (3790±30 BP, Ly-14877)	R1b1a1b1
3600	2100-1200 BCE	n/a (female)
3600	2100-1200 BCE	R1b1a1b
2450	600-400 BCE	I1
2400	600-300 BCE	R1b1a1b1
2400	600-300 BCE	R1b1a1b1
2250	400-200 BCE	R1b1a1b
2250	400-200 BCE	n/a (female)
2375	500-350 BCE	n/a (female)
4736	2895-2671 calBCE (4200±30 BP, Ly-14876)	n/a (female)
4750	2950-2650 BCE	n/a (female)
3584	1744-1519 calBCE (3356±43 BP, Erl-12275)	n/a (female)
6250	4400-4200 BCE	n/a (female)
6293	4448-4251 calBCE (5494±49 BP, Erl-13040)	n/a (female)
3950	2200-1800 BCE	..
10134	8290-7968 calBCE (8985±40 BP, GrA-38019)	n/a (female)
15458	13696-13321 calBCE (12930±55 BP, Ly-6515 (OxA))	n/a (female)
13027	11207-10955 calBCE (11120±50 BP, GrA-41739)	..
13027	11207-10955 calBCE (11120±50 BP, GrA-41739)	..
2250	400-200 BCE	..
2250	400-200 BCE	..
2250	400-200 BCE	..
2250	400-200 BCE	..
2250	400-200 BCE	n/a (female)
2250	400-200 BCE	n/a (female)
2250	400-200 BCE	..
0	present	..
203	1657-1803 calCE (236±18 BP, MAMS-30075)	..
228	1645-1800 calCE (257±19 BP, MAMS-30077)	..
366	1508-1654 calCE (318±18 BP, MAMS-30076)	..
0	present	n/a (female)
0	present	..
0	present	..
0	present	..
0	present	..
0	present	n/a (female)
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	n/a (female)
0	present	..
0	present	..
0	present	..
0	present	n/a (female)
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	n/a (female)
0	present	n/a (female)
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	n/a (female)
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	..
0	present	n/a (female)
0	present	..
0	present	..
0	present	..
0	present	n/a (female)
0	present	n/a (female)
0	present	..
0	present	..
0	present	..
0	present	..
0	present	..
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	n/a (female)
0	present	n/a (female)
0	present	n/a (female)
0	present	n/a (female)
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	..
0	present	..
0	present	..
0	present	..
0	present	..
0	present	..
0	present	n/a (female)
0	present	..
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	..
0	present	n/a (female)
0	present	..
0	present	..
0	present	n/a (female)
0	present	n/a (female)
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	n/a (female)
0	present	n/a (female)
0	present	n/a (female)
0	present	n/a (female)
0	present	n/a (female)
0	present	..
0	present	..
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	..
0	present	n/a (female)
0	present	n/a (female)
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	n/a (female)
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	n/a (female)
0	present	n/a (female)
0	present	..
0	present	..
0	present	..
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
9678	7940-7599 calBCE (8723±35 BP) [R_combine: (8665±65 BP, RTT-5246); (8745±40 BP, OxA-28256)]	..
13282	11461-11225 calBCE (11415±50 BP, OxA-34632)	..
0	present	..
0	present	..
1350	400-800 CE	G2a2b2a1a1b1a2a1a
1350	400-800 CE	R1b1a2a1a2e2
1350	400-800 CE	R1b1a2a1a2
1350	400-800 CE	n/a (female)
1350	400-800 CE	R1b1a2a1a
1350	400-800 CE	I2a2a1b2
1350	400-800 CE	R1b1a2a1a2c1g3
1350	400-800 CE	R1a1a
1350	400-800 CE	R1b1a2a1a2
1350	400-800 CE	R1b1a2a1a2
1350	400-800 CE	R1b1a2a1a2c1
1350	400-800 CE	R1b1a2a2c1a1a
1350	400-800 CE	G2a2
1350	400-800 CE	I1a2a1a2
1350	400-800 CE	R1b1a2a1a2
1350	400-800 CE	G2a2b2a1a1b1a2a1a
1350	400-800 CE	E1b1b1a1b1a
1150	600-1000 CE	R1b1a2a1a1c2b2a1a1
1150	600-1000 CE	R1b1a2a1a1c2b2b1a2
1150	600-1000 CE	J2b2a1a1
1150	600-1000 CE	n/a (female)
1150	600-1000 CE	R1b1a2a1a2
1150	600-1000 CE	I1
1150	600-1000 CE	J2b2a1a1
1150	600-1000 CE	n/a (female)
1150	600-1000 CE	R1b1a2
1150	600-1000 CE	R1b1a2a1a1c2b2a1a2
1150	600-1000 CE	n/a (female)
1150	600-1000 CE	n/a (female)
1150	600-1000 CE	J2b2a1a1
1150	600-1000 CE	J2b2a1a1
1150	600-1000 CE	I2a2a1b2a1
3543	1687-1517 calBCE (3330±29 BP, OxA-32104)	..
4399	2575-2297 calBCE (3953±47 BP, Erl-8710)	n/a (female)
4303	2474-2201 calBCE (3881±50 BP, Erl-8712)	n/a (female)
4224	2455-2141 calBCE (3820±42 BP, Erl-7038)	n/a (female)
4146	2396-2034 calBCE (3773±47 BP, Erl-7283)	n/a (female)
4217	2433-2147 calBCE (3824±25 BP, MAMS-22820)	R1b1a2a1a2
4225	2500-2050 BCE	n/a (female)
4225	2500-2050 BCE	n/a (female)
4175	2300-2150 BCE	..
4175	2300-2150 BCE	..
4186	2341-2141 calBCE (3802±26 BP, BRAMS-1217)	n/a (female)
4175	2300-2150 BCE	n/a (female)
4175	2300-2150 BCE	n/a (female)
4175	2300-2150 BCE	n/a (female)
4200	2500-2000 BCE	..
4267	2456-2203 calBCE (3848±34 BP, Hd-19835)	n/a (female)
4411	2573-2310 calBCE (3955±35 BP, Poz-84553)	..
4200	2500-2000 BCE	n/a (female)
4200	2500-2000 BCE	n/a (female)
4250	2800-1800 BCE	n/a (female)
4250	2800-1800 BCE	n/a (female)
4250	2800-1800 BCE	n/a (female)
4250	2800-1800 BCE	n/a (female)
4250	2800-1800 BCE	..
4250	2800-1800 BCE	n/a (female)
4200	2500-2000 BCE	n/a (female)
4200	2500-2000 BCE	..
4200	2500-2000 BCE	..
4200	2500-2000 BCE	n/a (female)
4250	2800-1800 BCE	n/a (female)
4250	2800-1800 BCE	n/a (female)
4200	2500-2000 BCE	n/a (female)
4200	2500-2000 BCE	n/a (female)
4200	2500-2000 BCE	n/a (female)
4222	2456-2140 calBCE (3818±48 BP, Erl-8715)	R1
4207	2401-2145 calBCE (3817±26 BP, BRAMS-1215)	n/a (female)
4175	2300-2150 BCE	..
4250	2800-1800 BCE	n/a (female)
4200	2500-2000 BCE	..
4200	2500-2000 BCE	..
4200	2500-2000 BCE	..
4175	2300-2150 BCE	..
4252	2465-2142 calBCE (3839±55 BP, Erl-8558)	R1b1a2
4260	2456-2202 calBCE (3844±33 BP, BRAMS-1218)	n/a (female)
4200	2500-2000 BCE	n/a (not published)
4267	2456-2203 calBCE (3848±34 BP, Hd-19835)	n/a (female)
4411	2573-2310 calBCE (3955±35 BP, Poz-84553)	n/a (not published)
4200	2500-2000 BCE	R1b1a1b1a1a2b1 (R-L2)
4200	2500-2000 BCE	n/a (female)
4250	2800-1800 BCE	..
4200	2500-2000 BCE	n/a  (sex unknown)
4250	2800-1800 BCE	..
4214	2404-2146 calBCE (3822±25 BP, MAMS-22819)	n/a (female)
4175	2300-2150 BCE	n/a (female)
4200	2500-2000 BCE	..
4186	2341-2141 calBCE (3802±26 BP, BRAMS1217)	n/a (female)
4220	2441-2147 calBCE (3825±26 BP, BRAMS1219)	n/a (female)
4200	2500-2000 BCE	n/a (female)
4200	2500-2000 BCE	..
4200	2500-2000 BCE	..
4175	2300-2150 BCE	..
4200	2500-2000 BCE	..
4179	2343-2137 calBCE (3796±30 BP, MAMS-21486)	n/a (female)
4118	2288-2039 calBCE (3758±33 BP, KIA-27952)	n/a (female)
5448	3626-3378 calBCE (4726±17 BP) [R_combine: (4580±30, KIA-28844, Bla5); (4860±30, KIA-45011, Bla7); (4730±25, KIA-45010, Bla13)]	n/a (female)
5527	3644-3528 calBCE (4810±23 BP) [R_combine: (4615±30, KIA-28845, Bla16); (5055±35, KIA-37508, Bla27)]	R1b1
5140	3338-3024 calBCE (4465±30 BP, KIA-28846)	R1
5674	3725-3655 calBCE (4965±15 BP) [R_combine: (4950±30, KIA-45006, Bla8); (4905±25, KIA-45008, Bla9); (5145±30, KIA-45007, Bla11); (4845±35, KIA-37507, Bla24)]	..
8205	6450-6060 BCE	n/a (female)
14817	13167-12525 calBCE (12535±50 BP, OxA-23414)	..
14620	13127-12211 calBCE (12450±110 BP, ETH-7613)	I
4295	2463-2206 calBCE (3867±35 BP, MAMS-21489)	n/a (female)
4472	2617-2461 calBCE (4000±31 BP, MAMS-21488)	n/a (female)
4358	2563-2295 calBCE (3927±37 BP, MAMS-21487)	..
4297	2461-2208 calBCE (3867±32 BP, MAMS-21490)	n/a (female)
4225	2500-2050 BCE	..
4225	2500-2050 BCE	..
4225	2500-2050 BCE	..
4420	2630-2287 calBCE (3967±57 BP, Erl-7779)	n/a (female)
4225	2500-2050 BCE	..
4225	2500-2050 BCE	..
4225	2500-2050 BCE	..
4225	2500-2050 BCE	..
4627	2865-2497 calBCE (4094±33 BP, UBA-27947)	n/a (female)
4671	2869-2579 calBCE (4124±31 BP, UBA-27948)	..
4703	2880-2629 calBCE (4161±34 BP, UBA-27946)	..
4486	2662-2460 calBCE (4015±38 BP, UBA-27950)	..
1200	600-900 CE	n/a (female)
1200	600-900 CE	n/a (female)
1200	600-900 CE	R1a1a1b1a3b2
1200	600-900 CE	n/a (female)
1200	600-900 CE	I
1200	600-900 CE	n/a (female)
1200	600-900 CE	n/a (female)
1200	600-900 CE	n/a (female)
1200	600-900 CE	n/a (female)
1200	600-900 CE	I1a1b
1200	600-900 CE	R1b1a2a1a1c2b2a1a1a1
1200	600-900 CE	n/a (female)
1200	600-900 CE	n/a (female)
1200	600-900 CE	n/a (female)
1200	600-900 CE	n/a (female)
1200	600-900 CE	n/a (female)
1200	600-900 CE	I1
1050	800-1000 CE	R1b1a2a1a
1050	800-1000 CE	I1a1b
1050	800-1000 CE	R1b1a2a1a
1050	800-1000 CE	n/a (female)
1050	800-1000 CE	I2
1050	800-1000 CE	R1b1a2a1a1
1050	800-1000 CE	R1b1a2a1a1c1a
1050	800-1000 CE	R1b1a2a1a1
1050	800-1000 CE	I2a2
1050	800-1000 CE	R1b1a2a1a2
1050	800-1000 CE	R1b1a2a1a2
1050	800-1000 CE	R1b1a2a1a2e
1050	800-1000 CE	I
1345	580-630 CE	..
1345	580-630 CE	..
1345	580-630 CE	..
1345	580-630 CE	..
1345	580-630 CE	..
1345	580-630 CE	..
1345	580-630 CE	..
1345	580-630 CE	..
1345	580-630 CE	..
1345	580-630 CE	..
1345	580-630 CE	n/a  (sex unknown)
1345	580-630 CE	n/a  (sex unknown)
1498	385-537 calCE (1636±20 BP)	n/a (female)
1503	383-535 calCE (1639±20 BP)	n/a (female)
1482	409-537 calCE (1624±20 BP)	n/a (female)
1430	510-530 CE	n/a (female)
1430	510-530 CE	n/a (female)
1364	546-640 calCE (1492±24 BP)	n/a (female)
1483	409-537 calCE (1625±19 BP)	n/a (female)
1469	420-538 calCE (1601±19 BP)	n/a (female)
1497	402-536 calCE (1635±19 BP)	n/a (female)
1445	480-530 CE	n/a (female)
1455	480-510 CE	..
1525	264-535 calCE (1649±23 BP)	n/a (female)
1471	418-539 calCE (1606±23 BP)	n/a (female)
1405	530-560 CE	n/a (female)
1430	510-530 CE	n/a (female)
1455	480-510 CE	..
1430	510-530 CE	n/a (female)
1455	480-510 CE	n/a (female)
1445	480-530 CE	n/a (female)
1455	480-510 CE	..
1500	250-650 CE	..
1477	412-538 calCE (1619±22 BP)	..
1529	260-540 calCE (1651±40 BP)	n/a (female)
1491	405-537 calCE (1631±19 BP)	n/a (female)
1475	413-538 calCE (1616±23 BP)	n/a (female)
1350	580-620 CE	..
1467	422-541 calCE (1594±23 BP)	n/a (female)
1445	480-530 CE	n/a (female)
1455	480-510 CE	..
1430	510-530 CE	n/a (female)
1455	480-510 CE	..
1430	510-530 CE	n/a (female)
1455	460-530 CE	..
1430	510-530 CE	n/a (female)
1455	460-530 CE	..
1430	510-530 CE	..
3815	1959-1751 calBCE (3540±31 BP, MAMS-21494)	n/a (female)
3978	2137-1936 calBCE (3650±32 BP, MAMS-21495)	..
4092	2276-2037 calBCE (3743±25 BP, MAMS-21496)	n/a (female)
3906	2027-1890 calBCE (3599±25 BP, MAMS-21497)	n/a (female)
3977	2135-1941 calBCE (3650±26 BP, MAMS-22822)	n/a (female)
4010	2139-1959 calBCE (3671±26 BP, MAMS-22821)	I2
4002	2141-1947 calBCE (3667±31 BP, MAMS-21493)	..
3923	2116-1888 calBCE (3612±30 BP, MAMS-21481)	n/a (female)
6975	5250-4800 BCE	G2a2b
6975	5250-4800 BCE	G2a2b
6975	5250-4800 BCE	G2
6975	5250-4800 BCE	n/a  (sex unknown)
6975	5250-4800 BCE	G2a2a1
6975	5250-4800 BCE	G2a2a
6975	5250-4800 BCE	G2a2b2a1
7168	5307-5071 calBCE (6246±30 BP, MAMS-24635)	n/a (female)
7125	5500-4850 BCE	n/a (female)
7125	5500-4850 BCE	n/a (female)
7125	5500-4850 BCE	n/a (female)
7074	5216-5009 calBCE (6180±34 BP, MAMS-21485)	n/a (female)
7059	5211-5002 calBCE (6156±35 BP, MAMS-21480)	..
6944	5205-4850 calBCE (6080±32 BP, KIA-40341)	n/a (female)
7071	5215-5030 calBCE (6174±29 BP, MAMS-22823)	..
7125	5500-4850 BCE	..
6946	5204-4852 calBCE (6081±30 BP, KIA-40344)	..
7125	5500-4850 BCE	n/a (female)
7050	5200-5000 BCE	n/a (female)
7050	5200-5000 BCE	CT
7050	5200-5000 BCE	n/a (female)
7050	5200-5000 BCE	n/a (female)
7050	5200-5000 BCE	n/a (female)
7050	5200-5000 BCE	CT
7050	5200-5000 BCE	n/a (female)
7050	5200-5000 BCE	n/a (female)
7091	5298-5041 calBCE (6202±36 BP, OxA-23206)	C1a2b
7045	5212-4959 calBCE (6141±37 BP, OxA-23211)	
7116	5299-5061 calBCE (6222±25 BP, MAMS-36741)	n/a (female)
7110	5299-5059 calBCE (6219±25 BP, MAMS-36728)	H2
7099	5296-5056 calBCE (6213±24 BP, MAMS-36725)	H2
7100	5300-5000 BCE	n/a (female)
7176	5310-5072 calBCE (6250±30 BP, MAMS-36743)	H2
7093	5293-5055 calBCE (6209±24 BP, MAMS-36734)	H2
7081	5282-5046 calBCE (6195±25 BP, MAMS-36726)	n/a (female)
7024	5209-4951 calBCE (6123±26 BP, MAMS-36730)	H2
7106	5298-5057 calBCE (6217±25 BP, MAMS-36729)	H2
7101	5297-5056 calBCE (6214±25 BP, MAMS-36732)	n/a (female)
7060	5210-5007 calBCE (6155±31 BP, MAMS-25933)	H2
6800	4946-4727 calBCE (5968±34 BP) [R_combine: (6100±70 BP, Hd-8031); (5950±60 BP, Hd-7974); (5910±50 BP, Hd-7935)]	H2
7092	5292-5055 calBCE (6208±24 BP, MAMS-36740)	n/a (female)
7100	5300-5000 BCE	n/a (female)
7068	5214-5011 calBCE (6169±33 BP, MAMS-36745)	H2
7069	5214-5011 calBCE (6170±32 BP) [R_combine: (6210±45 BP, Hd-7979); (6130±45 BP, Hd-7977)]	n/a (female)
7152	5304-5068 calBCE (6236±25 BP, MAMS-36736)	n/a (female)
7130	5302-5063 calBCE (6228±25 BP, MAMS-36735)	n/a (female)
7199	5316-5081 calBCE (6267±30 BP, MAMS-25931)	
7100	5300-5000 BCE	n/a (female)
7086	5288-5051 calBCE (6202±25 BP, MAMS-36738)	F
7100	5300-5000 BCE	n/a (female)
7068	5212-5031 calBCE (6165±25 BP, MAMS-36733)	n/a (female)
7010	5208-4945 calBCE (6115±25 BP, MAMS-36727)	F
7091	5293-5053 calBCE (6207±25 BP, MAMS-36744)	n/a (female)
7100	5300-5000 BCE	H2
7125	5500-4850 BCE	..
7041	5211-4957 calBCE (6136±34 BP, MAMS-21479)	n/a (female)
7057	5210-5003 calBCE (6153±33 BP, MAMS-21482)	..
7070	5215-5011 calBCE (6173±34 BP, MAMS-21483)	n/a (female)
7031	5210-4952 calBCE (6130±40 BP, KIA-40350)	..
6938	5205-4847 calBCE (6076±34 BP, KIA-40348)	..
7125	5500-4850 BCE	n/a (female)
7041	5211-4957 calBCE (6137±35 BP, KIA-40342)	n/a (female)
7125	5500-4850 BCE	n/a (female)
7125	5500-4850 BCE	..
7100	5299-5049 calBCE (6211±32 BP, KIA-40349)	n/a (female)
7125	5500-4850 BCE	n/a (female)
7125	5500-4850 BCE	n/a (female)
7125	5500-4850 BCE	n/a (female)
7050	5210-4998 calBCE (6144±32 BP, KIA-40343)	..
7125	5350-5000 BCE	n/a (female)
7125	5500-4850 BCE	n/a (female)
7100	5299-5049 calBCE (6211±32 BP, KIA-40346)	n/a (female)
7125	5500-4850 BCE	..
7168	5307-5071 calBCE (6246±30 BP, MAMS-24635)	n/a (female)
9161	7472-7042 calBCE (8185±80 BP, ETH-7615)	..
9161	7472-7042 calBCE (8185±80 BP, ETH-7615)	F
1550	300-500 CE	R1b1a2a1a2
1550	300-500 CE	R1b1a2a1a2e
1550	300-500 CE	R1b1a2a1a
1550	300-500 CE	R1b1a2a1a1
1550	300-500 CE	R1b1a2a1a2
1550	300-500 CE	R1b1a2a1a2
15491	13771-13317 calBCE (12955±72 BP) [R_combine: (12770±110 BP, H5312-4907); (13085±95 BP, H5119-4601)]	..
14691	13101-12356 calBCE (12490±70 BP, MAMS-25564)	..
1550	300-500 CE	n/a (female)
1550	300-500 CE	I
3024	1202-940 calBCE (2889±30 BP, MAMS-21484)	..
4356	2473-2303 calBCE (3924±23 BP, MAMS-18887)	..
4089	2275-2037 calBCE (3741±24 BP, MAMS-18912)	n/a  (sex unknown)
4167	2291-2140 calBCE (3788±23 BP, MAMS-18913)	n/a (female)
4385	2566-2310 calBCE (3942±25 BP, MAMS-18914)	..
4203	2397-2146 calBCE (3815±25 BP, MAMS-18917)	n/a (female)
4289	2457-2209 calBCE (3860±25 BP, MAMS-18918)	..
4103	2275-2041 calBCE (3748±19 BP, MAMS-18921)	n/a (female)
4278	2459-2204 calBCE (3855±35 BP, Poz-84458)	n/a (female)
4200	2500-2000 BCE	..
4250	2800-1800 BCE	n/a (female)
4250	2800-1800 BCE	n/a (female)
4250	2500-2100 BCE	G2a2a1
4347	2468-2305 calBCE (3910±20 BP, MAMS-18935)	n/a (female)
4208	2401-2146 calBCE (3819±24 BP, MAMS-18949)	R1b1a2a1a2
4193	2339-2147 calBCE (3810±19 BP, MAMS-18922)	R1b1a2a1a2
4250	2800-1800 BCE	n/a (female)
4356	2473-2303 calBCE (3924±23 BP, MAMS-18887)	P1/K2b2a
4289	2457-2209 calBCE (3860±25 BP, MAMS-18918)	R1b1a2
4278	2459-2204 calBCE (3855±35 BP, Poz-84458)	n/a (female)
4200	2500-2000 BCE	..
4200	2500-2000 BCE	n/a (not published)
4242	2451-2202 calBCE (3840±20 BP, MAMS-18934)	..
4334	2463-2297 calBCE (3893±22 BP, MAMS-18948)	n/a (female)
4167	2291-2140 calBCE (3788±23 BP, MAMS-18913)	n/a (female)
4203	2397-2146 calBCE (3815±25 BP, MAMS-18917)	n/a (female)
4103	2275-2041 calBCE (3748±19 BP, MAMS-18921)	n/a (female)
4347	2468-2305 calBCE (3910±20 BP, MAMS-18935)	n/a (female)
4334	2463-2297 calBCE (3893±22 BP, MAMS-18948)	n/a (female)
4307	2461-2211 calBCE (3871±25 BP, MAMS-18919)	..
4307	2461-2211 calBCE (3871±25 BP, MAMS-18919)	F
4795	2906-2704 calBCE (4234±24 BP, MAMS-23728)	..
4704	2876-2631 calBCE (4155±23 BP, MAMS-23729)	..
3747	1883-1695 calBCE (3470±27 BP, MAMS-21594)	R1b1a2a1a
3662	1870-1623 calBCE (3417±27 BP, MAMS-21595)	R1b1a2a1a2
3753	1885-1696 calBCE (3477±28 BP, MAMS-21562)	R1b1a2a1a2
3836	2011-1773 calBCE (3552±27 BP, MAMS-21568)	BT
3746	1883-1693 calBCE (3469±28 BP, MAMS-21570)	R1b1a2
3760	1888-1700 calBCE (3486±27 BP, MAMS-21571)	R1b1a2a1a2
3773	1926-1742 calBCE (3505±33 BP, MAMS-21572)	R1b1a2a1a
3732	1886-1644 calBCE (3459±34 BP, MAMS-21576)	..
3728	1885-1642 calBCE (3456±34 BP, MAMS-21578)	n/a (female)
3761	1917-1694 calBCE (3489±34 BP, MAMS-21580)	n/a (female)
3901	2116-1781 calBCE (3594±37 BP, MAMS-21582)	R1b1a2a1a2
3776	1931-1742 calBCE (3508±34 BP, MAMS-21583)	R1b1a2a1a2
3743	1890-1688 calBCE (3469±35 BP, MAMS-21585)	n/a (female)
3748	1891-1690 calBCE (3474±34 BP, MAMS-21586)	R1b1a2a1a2
3761	1890-1700 calBCE (3489±28 BP, MAMS-21590)	n/a (female)
3671	1872-1624 calBCE (3422±28 BP, MAMS-21591)	n/a (female)
3605	1742-1544 calBCE (3370±27 BP, MAMS-21592)	R1b1a2a1a2
3883	2022-1831 calBCE (3581±23 BP, MAMS-18911)	..
3906	2026-1890 calBCE (3599±22 BP, MAMS-18888)	n/a (female)
3935	2114-1899 calBCE (3623±23 BP, MAMS-18895)	n/a (female)
3921	2031-1895 calBCE (3611±23 BP, MAMS-18890)	n/a (female)
3863	2016-1781 calBCE (3567±23 BP, MAMS-18899)	n/a (female)
4000	2136-1955 calBCE (3664±24 BP, MAMS-18901)	R1b1a2a1a2
3875	2022-1825 calBCE (3575±25 BP, MAMS-18905)	n/a (female)
3922	2029-1899 calBCE (3612±20 BP, MAMS-18957)	n/a (female)
3971	2131-1946 calBCE (3648±19 BP, MAMS-18953)	n/a (female)
3917	2027-1898 calBCE (3608±20 BP, MAMS-18960)	R1b1a2a1a2
3932	2035-1899 calBCE (3621±20 BP, MAMS-18962)	n/a (female)
3997	2136-1952 calBCE (3662±24 BP, MAMS-18965)	P1/K2b2a
3873	2015-1830 calBCE (3574±19 BP, MAMS-18955)	R1b1a2a1a2
3946	2127-1901 calBCE (3631±24 BP, MAMS-18968)	..
3962	2133-1931 calBCE (3641±25 BP, MAMS-18969)	n/a (female)
3904	2026-1888 calBCE (3597±24 BP, MAMS-18938)	BT
3839	2008-1775 calBCE (3553±24 BP, MAMS-18943)	R1b1a2a
3910	2028-1891 calBCE (3602±25 BP, MAMS-18951)	R1b1a2
3785	1926-1769 calBCE (3523±18 BP, MAMS-18923)	n/a (female)
3835	1952-1776 calBCE (3550±19 BP, MAMS-18932)	n/a (female)
3926	2035-1892 calBCE (3615±24 BP, MAMS-18907)	R1b1a2a1a2
3899	2021-1890 calBCE (3594±19 BP, MAMS-18931)	CT
3924	2030-1900 calBCE (3614±19 BP, MAMS-18930)	CT
3883	2022-1831 calBCE (3581±23 BP, MAMS-18911)	I
4012	2139-1971 calBCE (3671±22 BP, MAMS-18894)	..
3906	2026-1890 calBCE (3599±22 BP, MAMS-18897)	R1b1a2a1a2
4023	2189-1976 calBCE (3681±23 BP, MAMS-18964)	R1b1a2a1a2
4045	2199-2027 calBCE (3707±24 BP, MAMS-18966)	R1b1a2a1a2
3902	2022-1891 calBCE (3596±19 BP, MAMS-18928)	R1b1a2a1a
3772	1926-1703 calBCE (3504±33 BP, MAMS-21575)	..
3728	1881-1687 calBCE (3454±28 BP, MAMS-21565)	n/a (female)
3596	1740-1542 calBCE (3364±28 BP, MAMS-21566)	..
3850	2018-1775 calBCE (3560±28 BP, MAMS-21569)	n/a (female)
3764	1893-1701 calBCE (3493±28 BP, MAMS-21564)	n/a (female)
3753	1894-1692 calBCE (3480±34 BP, MAMS-21587)	..
4005	2138-1958 calBCE (3668±27 BP, MAMS-29319)	n/a  (sex unknown)
4012	2139-1971 calBCE (3671±22 BP, MAMS-18894)	..
3911	2027-1893 calBCE (3603±23 BP, MAMS-18898)	n/a (female)
3910	2027-1892 calBCE (3602±24 BP, MAMS-18902)	n/a (female)
3908	2027-1891 calBCE (3600±24 BP, MAMS-18903)	n/a (female)
3917	2029-1895 calBCE (3608±23 BP, MAMS-18909)	n/a (female)
3863	2016-1781 calBCE (3567±23 BP, MAMS-18910)	n/a (female)
3902	2026-1888 calBCE (3596±22 BP, MAMS-18891)	n/a (female)
3950	2127-1933 calBCE (3635±20 BP, MAMS-18971)	n/a (female)
3930	2034-1900 calBCE (3619±20 BP, MAMS-18961)	n/a (female)
